Heure,Courant,Tension,Cellule_min,Cellule_max,Temp1,Temp4,SOC
185.351,1.472148341774735,1.7057727554840052,1.6514215397239211,1.6462873573528969,2.410280209335233,1.1946035038745302,82.4
186.138,1.472148341774735,1.7057727554840052,1.6514215397239211,1.6462873573528969,2.410280209335233,1.1946035038745302,82.4
186.923,1.4673333010670209,1.7057727554840052,1.6514215397239211,1.6462873573528969,2.410280209335233,1.1946035038745302,82.4
187.742,1.472148341774735,1.7057727554840052,1.6514215397239211,1.6462873573528969,2.410280209335233,1.1946035038745302,82.4
188.549,1.4625182603593068,1.7057727554840052,1.6514215397239211,1.6462873573528969,2.410280209335233,1.1946035038745302,82.4
189.344,1.4673333010670209,1.7057727554840052,1.6514215397239211,1.661150268459333,2.410280209335233,1.1946035038745302,82.5
190.179,1.472148341774735,1.7057727554840052,1.6658431926341677,1.6462873573528969,2.410280209335233,1.1946035038745302,82.5
191.012,1.4769633824824488,1.7057727554840052,1.6658431926341677,1.661150268459333,2.410280209335233,1.1946035038745302,82.5
191.793,1.4673333010670209,1.7057727554840052,1.6658431926341677,1.661150268459333,2.410280209335233,1.1946035038745302,82.5
192.609,1.472148341774735,1.7057727554840052,1.6658431926341677,1.661150268459333,2.410280209335233,1.1946035038745302,82.5
193.388,1.472148341774735,1.7057727554840052,1.6658431926341677,1.661150268459333,0.9133071577530084,1.1946035038745302,82.5
194.221,1.4769633824824488,1.7057727554840052,1.6514215397239211,1.661150268459333,2.410280209335233,1.1946035038745302,82.5
195.005,1.472148341774735,1.7057727554840052,1.6658431926341677,1.661150268459333,2.410280209335233,1.1946035038745302,82.5
195.838,1.4673333010670209,1.7057727554840052,1.6658431926341677,1.676013179565769,0.9133071577530084,1.1946035038745302,82.6
196.675,1.472148341774735,1.7057727554840052,1.6658431926341677,1.661150268459333,0.9133071577530084,1.1946035038745302,82.6
197.485,1.4673333010670209,1.7057727554840052,1.6658431926341677,1.676013179565769,2.410280209335233,1.1946035038745302,82.6
198.267,1.472148341774735,1.7057727554840052,1.6658431926341677,1.676013179565769,2.410280209335233,1.1946035038745302,82.6
199.053,1.472148341774735,1.7057727554840052,1.6802648455444142,1.690876090672205,2.410280209335233,1.1946035038745302,82.6
199.876,1.452888178943879,1.7057727554840052,1.6802648455444142,1.661150268459333,2.410280209335233,1.1946035038745302,82.6
200.687,1.472148341774735,1.7057727554840052,1.6802648455444142,1.676013179565769,2.410280209335233,1.1946035038745302,82.6
201.46,1.472148341774735,1.7057727554840052,1.6802648455444142,1.661150268459333,2.410280209335233,1.1946035038745302,82.6
202.262,1.428812975405309,1.7057727554840052,1.6802648455444142,1.676013179565769,0.9133071577530084,1.1946035038745302,82.7
203.089,1.4625182603593068,1.7057727554840052,1.6802648455444142,1.676013179565769,0.9133071577530084,1.1946035038745302,82.7
203.888,1.428812975405309,1.7057727554840052,1.6802648455444142,1.690876090672205,2.410280209335233,1.1946035038745302,82.7
204.691,1.428812975405309,1.7057727554840052,1.6802648455444142,1.676013179565769,0.9133071577530084,1.1946035038745302,82.7
205.471,1.4239979346975948,1.7057727554840052,1.6802648455444142,1.676013179565769,2.410280209335233,1.1946035038745302,82.7
206.274,1.4239979346975948,1.7057727554840052,1.6802648455444142,1.690876090672205,2.410280209335233,1.1946035038745302,82.7
207.097,1.4191828939898807,1.7057727554840052,1.6802648455444142,1.690876090672205,2.410280209335233,1.1946035038745302,82.7
207.886,1.428812975405309,1.7057727554840052,1.6946864984546606,1.690876090672205,2.410280209335233,1.1946035038745302,82.7
208.713,1.428812975405309,1.7057727554840052,1.6946864984546606,1.690876090672205,2.410280209335233,1.1946035038745302,82.8
209.511,1.428812975405309,1.7057727554840052,1.6802648455444142,1.690876090672205,2.410280209335233,1.1946035038745302,82.8
210.292,1.4191828939898807,1.7057727554840052,1.6802648455444142,1.676013179565769,0.9133071577530084,1.1946035038745302,82.8
211.067,1.428812975405309,1.7057727554840052,1.6946864984546606,1.690876090672205,2.410280209335233,1.1946035038745302,82.8
211.916,1.4239979346975948,1.7057727554840052,1.6946864984546606,1.690876090672205,2.410280209335233,1.1946035038745302,82.8
212.692,1.428812975405309,1.7057727554840052,1.6946864984546606,1.690876090672205,2.410280209335233,1.1946035038745302,82.8
213.502,1.428812975405309,1.7057727554840052,1.6946864984546606,1.705739001778641,2.410280209335233,1.1946035038745302,82.8
214.291,1.4239979346975948,1.7057727554840052,1.6946864984546606,1.690876090672205,2.410280209335233,1.1946035038745302,82.8
215.119,1.428812975405309,1.7057727554840052,1.7091081513649071,1.690876090672205,2.410280209335233,1.1946035038745302,82.8
215.905,1.428812975405309,1.7057727554840052,1.6946864984546606,1.720601912885077,2.410280209335233,1.1946035038745302,82.9
216.705,1.428812975405309,1.7057727554840052,1.7091081513649071,1.705739001778641,2.410280209335233,1.1946035038745302,82.9
217.504,1.4239979346975948,1.7057727554840052,1.7091081513649071,1.705739001778641,2.410280209335233,1.1946035038745302,82.9
218.306,1.428812975405309,1.7057727554840052,1.7091081513649071,1.705739001778641,2.410280209335233,1.1946035038745302,82.9
219.089,1.428812975405309,1.7057727554840052,1.7091081513649071,1.720601912885077,2.410280209335233,1.1946035038745302,82.9
219.888,1.428812975405309,1.7057727554840052,1.7235298042751537,1.720601912885077,2.410280209335233,2.9815723815711452,82.9
220.714,1.4239979346975948,1.7057727554840052,1.7235298042751537,1.720601912885077,2.410280209335233,2.9815723815711452,82.9
221.576,1.428812975405309,1.7057727554840052,1.7235298042751537,1.705739001778641,2.410280209335233,1.1946035038745302,82.9
222.365,1.428812975405309,1.7057727554840052,1.7091081513649071,1.720601912885077,2.410280209335233,1.1946035038745302,83.0
223.164,1.428812975405309,1.7057727554840052,1.7235298042751537,1.720601912885077,2.410280209335233,1.1946035038745302,83.0
223.984,1.4239979346975948,1.7057727554840052,1.7235298042751537,1.720601912885077,2.410280209335233,1.1946035038745302,83.0
224.772,1.4191828939898807,1.7057727554840052,1.7091081513649071,1.735464823991513,2.410280209335233,1.1946035038745302,83.0
225.57,1.428812975405309,1.7057727554840052,1.7235298042751537,1.735464823991513,2.410280209335233,1.1946035038745302,83.0
226.356,1.428812975405309,1.7057727554840052,1.7235298042751537,1.735464823991513,2.410280209335233,1.1946035038745302,83.0
227.209,1.428812975405309,1.7057727554840052,1.7379514571854002,1.735464823991513,2.410280209335233,1.1946035038745302,83.0
228.004,1.4239979346975948,1.7057727554840052,1.7235298042751537,1.750327735097949,2.410280209335233,2.9815723815711452,83.0
228.846,1.4143678532821666,1.7057727554840052,1.7379514571854002,1.735464823991513,2.410280209335233,1.1946035038745302,83.1
229.685,1.428812975405309,1.7057727554840052,1.7235298042751537,1.735464823991513,2.410280209335233,1.1946035038745302,83.1
230.48,1.428812975405309,1.7057727554840052,1.7235298042751537,1.735464823991513,2.410280209335233,1.1946035038745302,83.1
231.263,1.4143678532821666,1.7057727554840052,1.7379514571854002,1.735464823991513,2.410280209335233,2.9815723815711452,83.1
232.057,1.4191828939898807,1.7057727554840052,1.7379514571854002,1.735464823991513,2.410280209335233,1.1946035038745302,83.1
232.895,1.428812975405309,1.7057727554840052,1.7379514571854002,1.750327735097949,2.410280209335233,1.1946035038745302,83.1
233.699,1.428812975405309,1.7057727554840052,1.7379514571854002,1.735464823991513,2.410280209335233,1.1946035038745302,83.1
234.481,1.428812975405309,1.7057727554840052,1.7523731100956468,1.750327735097949,2.410280209335233,1.1946035038745302,83.1
235.262,1.4239979346975948,1.7057727554840052,1.7523731100956468,1.765190646204385,2.410280209335233,2.9815723815711452,83.2
236.135,1.4239979346975948,1.7057727554840052,1.7379514571854002,1.750327735097949,2.410280209335233,1.1946035038745302,83.2
236.906,1.428812975405309,1.7057727554840052,1.7523731100956468,1.750327735097949,2.410280209335233,2.9815723815711452,83.2
237.679,1.428812975405309,1.7057727554840052,1.7379514571854002,1.735464823991513,2.410280209335233,2.9815723815711452,83.2
238.467,1.3758475276204547,1.7057727554840052,1.7523731100956468,1.750327735097949,2.410280209335233,1.1946035038745302,83.2
239.288,1.428812975405309,1.7057727554840052,1.7379514571854002,1.750327735097949,2.410280209335233,1.1946035038745302,83.2
240.065,1.3951076904513107,1.7057727554840052,1.7523731100956468,1.750327735097949,2.410280209335233,1.1946035038745302,83.2
240.852,1.4239979346975948,1.7057727554840052,1.7523731100956468,1.765190646204385,2.410280209335233,2.9815723815711452,83.2
241.691,1.3758475276204547,1.7057727554840052,1.7523731100956468,1.750327735097949,2.410280209335233,1.1946035038745302,83.2
242.522,1.4239979346975948,1.7057727554840052,1.7523731100956468,1.750327735097949,2.410280209335233,2.9815723815711452,83.3
243.316,1.3710324869127408,1.7057727554840052,1.7523731100956468,1.765190646204385,2.410280209335233,1.1946035038745302,83.3
244.106,1.3806625683281688,1.7057727554840052,1.7523731100956468,1.765190646204385,2.410280209335233,1.1946035038745302,83.3
244.974,1.3710324869127408,1.7057727554840052,1.7523731100956468,1.765190646204385,2.410280209335233,1.1946035038745302,83.3
245.784,1.3758475276204547,1.7057727554840052,1.7523731100956468,1.765190646204385,2.410280209335233,1.1946035038745302,83.3
246.575,1.3806625683281688,1.7057727554840052,1.7667947630058933,1.765190646204385,2.410280209335233,1.1946035038745302,83.3
247.37,1.3806625683281688,1.7057727554840052,1.7667947630058933,1.750327735097949,2.410280209335233,2.9815723815711452,83.3
248.198,1.3758475276204547,1.7057727554840052,1.7523731100956468,1.765190646204385,2.410280209335233,2.9815723815711452,83.3
248.971,1.3758475276204547,1.7057727554840052,1.7523731100956468,1.765190646204385,2.410280209335233,2.9815723815711452,83.4
249.745,1.3806625683281688,1.7057727554840052,1.7667947630058933,1.765190646204385,2.410280209335233,2.9815723815711452,83.4
250.696,1.3758475276204547,1.7057727554840052,1.7667947630058933,1.765190646204385,2.410280209335233,2.9815723815711452,83.4
251.492,1.3758475276204547,1.7057727554840052,1.7667947630058933,1.765190646204385,2.410280209335233,1.1946035038745302,83.4
252.26,1.3758475276204547,1.7057727554840052,1.7667947630058933,1.765190646204385,2.410280209335233,1.1946035038745302,83.4
253.051,1.3758475276204547,1.7057727554840052,1.7667947630058933,1.765190646204385,2.410280209335233,2.9815723815711452,83.4
253.864,1.3758475276204547,1.7057727554840052,1.7667947630058933,1.794916468417257,2.410280209335233,1.1946035038745302,83.4
254.674,1.3710324869127408,1.7057727554840052,1.7667947630058933,1.780053557310821,2.410280209335233,1.1946035038745302,83.4
255.477,1.3758475276204547,1.7057727554840052,1.7667947630058933,1.780053557310821,2.410280209335233,2.9815723815711452,83.5
256.272,1.3758475276204547,1.7057727554840052,1.7667947630058933,1.765190646204385,2.410280209335233,2.9815723815711452,83.5
257.133,1.3806625683281688,1.8604877731086193,1.7812164159161399,1.794916468417257,2.410280209335233,2.9815723815711452,83.5
257.94,1.3758475276204547,1.7057727554840052,1.7812164159161399,1.794916468417257,2.410280209335233,2.9815723815711452,83.5
258.74,1.3758475276204547,1.7057727554840052,1.7812164159161399,1.794916468417257,2.410280209335233,2.9815723815711452,83.5
259.692,1.3806625683281688,1.8604877731086193,1.7812164159161399,1.780053557310821,2.410280209335233,2.9815723815711452,83.5
260.472,1.3758475276204547,1.8604877731086193,1.7812164159161399,1.780053557310821,2.410280209335233,2.9815723815711452,83.5
261.285,1.3710324869127408,1.8604877731086193,1.7667947630058933,1.780053557310821,2.410280209335233,1.1946035038745302,83.5
262.125,1.3806625683281688,1.8604877731086193,1.7956380688263864,1.794916468417257,2.410280209335233,2.9815723815711452,83.5
262.959,1.3806625683281688,1.8604877731086193,1.7956380688263864,1.794916468417257,2.410280209335233,2.9815723815711452,83.6
263.759,1.3806625683281688,1.8604877731086193,1.7956380688263864,1.794916468417257,2.410280209335233,2.9815723815711452,83.6
264.535,1.3806625683281688,1.8604877731086193,1.7956380688263864,1.794916468417257,2.410280209335233,2.9815723815711452,83.6
265.327,1.3806625683281688,1.8604877731086193,1.7956380688263864,1.809779379523693,2.410280209335233,2.9815723815711452,83.6
266.186,1.3806625683281688,1.8604877731086193,1.7956380688263864,1.794916468417257,2.410280209335233,2.9815723815711452,83.6
266.985,1.3806625683281688,1.8604877731086193,1.810059721736633,1.809779379523693,2.410280209335233,2.9815723815711452,83.6
267.764,1.3806625683281688,1.8604877731086193,1.810059721736633,1.809779379523693,2.410280209335233,2.9815723815711452,83.6
268.585,1.3758475276204547,1.8604877731086193,1.7956380688263864,1.794916468417257,2.410280209335233,2.9815723815711452,83.6
269.408,1.3806625683281688,1.8604877731086193,1.810059721736633,1.809779379523693,2.410280209335233,2.9815723815711452,83.7
270.19,1.3806625683281688,1.8604877731086193,1.7956380688263864,1.809779379523693,2.410280209335233,2.9815723815711452,83.7
270.993,1.3806625683281688,1.8604877731086193,1.8244813746468793,1.809779379523693,2.410280209335233,2.9815723815711452,83.7
271.854,1.3758475276204547,1.8604877731086193,1.810059721736633,1.824642290630129,2.410280209335233,2.9815723815711452,83.7
272.63,1.3758475276204547,1.8604877731086193,1.810059721736633,1.824642290630129,2.410280209335233,2.9815723815711452,83.7
273.407,1.3854776090358827,1.8604877731086193,1.7956380688263864,1.809779379523693,2.410280209335233,2.9815723815711452,83.7
274.191,1.3806625683281688,1.8604877731086193,1.810059721736633,1.824642290630129,2.410280209335233,2.9815723815711452,83.7
275.056,1.3758475276204547,1.8604877731086193,1.810059721736633,1.824642290630129,2.410280209335233,2.9815723815711452,83.7
275.846,1.3758475276204547,1.8604877731086193,1.8244813746468793,1.824642290630129,2.410280209335233,2.9815723815711452,83.7
276.628,1.3806625683281688,1.8604877731086193,1.8244813746468793,1.824642290630129,2.410280209335233,2.9815723815711452,83.8
277.411,1.3806625683281688,1.8604877731086193,1.8244813746468793,1.824642290630129,2.410280209335233,2.9815723815711452,83.8
278.252,1.3806625683281688,1.8604877731086193,1.810059721736633,1.839505201736565,2.410280209335233,2.9815723815711452,83.8
279.094,1.3806625683281688,1.8604877731086193,1.8244813746468793,1.824642290630129,2.410280209335233,2.9815723815711452,83.8
279.877,1.3806625683281688,1.8604877731086193,1.8244813746468793,1.854368112843001,2.410280209335233,2.9815723815711452,83.8
280.705,1.3806625683281688,1.8604877731086193,1.8244813746468793,1.854368112843001,2.410280209335233,2.9815723815711452,83.8
281.503,1.3710324869127408,1.8604877731086193,1.8244813746468793,1.824642290630129,2.410280209335233,2.9815723815711452,83.8
282.288,1.3854776090358827,1.8604877731086193,1.8244813746468793,1.854368112843001,2.410280209335233,2.9815723815711452,83.8
283.077,1.3758475276204547,1.8604877731086193,1.8389030275571259,1.854368112843001,2.410280209335233,2.9815723815711452,83.9
283.906,1.3806625683281688,1.8604877731086193,1.8389030275571259,1.839505201736565,2.410280209335233,2.9815723815711452,83.9
284.691,1.3806625683281688,1.8604877731086193,1.8389030275571259,1.839505201736565,2.410280209335233,2.9815723815711452,83.9
285.457,1.3758475276204547,1.8604877731086193,1.8389030275571259,1.869231023949437,2.410280209335233,2.9815723815711452,83.9
286.234,1.3806625683281688,1.8604877731086193,1.8389030275571259,1.854368112843001,2.410280209335233,2.9815723815711452,83.9
287.093,1.3758475276204547,1.8604877731086193,1.8389030275571259,1.854368112843001,2.410280209335233,2.9815723815711452,83.9
287.881,1.3806625683281688,1.8604877731086193,1.8389030275571259,1.854368112843001,2.410280209335233,2.9815723815711452,83.9
288.661,1.3710324869127408,1.8604877731086193,1.8533246804673724,1.854368112843001,2.410280209335233,2.9815723815711452,83.9
289.451,1.3806625683281688,1.8604877731086193,1.8389030275571259,1.854368112843001,2.410280209335233,2.9815723815711452,83.9
290.285,1.3806625683281688,1.8604877731086193,1.8533246804673724,1.869231023949437,2.410280209335233,2.9815723815711452,83.9
0.0,-1.0894533147291152,-0.9243825441344354,-0.944475984120454,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
0.825,-1.094268355436829,-0.9243825441344354,-0.944475984120454,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
1.667,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9993108195927133,-0.5836658938292162,-0.5923653738220848,73.7
2.461,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
3.293,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
4.085,-1.094268355436829,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
4.926,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
5.697,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
6.493,-1.0846382740214011,-0.9243825441344354,-0.944475984120454,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
7.335,-1.0894533147291152,-0.9243825441344354,-0.944475984120454,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
8.138,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9993108195927133,-0.5836658938292162,-0.5923653738220848,73.7
8.92,-1.0846382740214011,-0.9243825441344354,-0.9877409428511935,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
9.733,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9547220862734052,-0.5836658938292162,-0.5923653738220848,73.7
10.571,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
11.346,-1.0894533147291152,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
12.151,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
12.991,-1.0846382740214011,-0.9243825441344354,-0.9300543312102074,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
13.871,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
14.653,-1.0846382740214011,-0.9243825441344354,-0.9300543312102074,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
15.436,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
16.226,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
17.081,-1.0894533147291152,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
17.886,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
18.705,-1.0990833961445432,-0.9243825441344354,-0.9733192899409471,-0.9547220862734052,-0.5836658938292162,-0.5923653738220848,73.7
19.548,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
20.331,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
21.114,-1.094268355436829,-0.9243825441344354,-0.9588976370307005,-0.9993108195927133,-0.5836658938292162,-0.5923653738220848,73.7
21.938,-1.0846382740214011,-0.9243825441344354,-0.9300543312102074,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
22.777,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
23.546,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
24.333,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
25.143,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
25.948,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
26.729,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
27.514,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
28.359,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
29.162,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
29.964,-1.0894533147291152,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
30.759,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
31.661,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
32.491,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
33.279,-1.094268355436829,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
34.093,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
34.97,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
35.782,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
36.595,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
37.465,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
38.26,-1.0846382740214011,-0.9243825441344354,-0.944475984120454,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
39.043,-1.0894533147291152,-0.9243825441344354,-0.944475984120454,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
39.824,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
40.696,-1.094268355436829,-0.9243825441344354,-0.944475984120454,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
41.488,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
42.278,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
43.064,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
43.903,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
44.696,-1.0894533147291152,-0.9243825441344354,-0.9300543312102074,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
45.469,-1.0846382740214011,-0.9243825441344354,-0.944475984120454,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
46.309,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
47.143,-1.0894533147291152,-0.9243825441344354,-0.944475984120454,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
47.913,-1.0990833961445432,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
48.705,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
49.519,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
50.323,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
51.114,-1.0846382740214011,-0.9243825441344354,-0.944475984120454,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
51.896,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9547220862734052,-0.5836658938292162,-0.5923653738220848,73.7
52.742,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
53.562,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
54.351,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
55.136,-1.094268355436829,-0.9243825441344354,-0.9733192899409471,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
55.987,-1.094268355436829,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
56.782,-1.0846382740214011,-0.9243825441344354,-0.944475984120454,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
57.571,-1.0846382740214011,-0.9243825441344354,-0.9300543312102074,-0.9844479084862773,-0.5836658938292162,-0.5923653738220848,73.7
58.422,-1.0846382740214011,-0.9243825441344354,-0.944475984120454,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
59.208,-1.0894533147291152,-0.9243825441344354,-0.9733192899409471,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
60.006,-1.0846382740214011,-0.9243825441344354,-0.9733192899409471,-0.9547220862734052,-0.5836658938292162,-0.5923653738220848,73.7
60.795,-1.0846382740214011,-0.9243825441344354,-0.9588976370307005,-0.9547220862734052,-0.5836658938292162,-0.5923653738220848,73.7
61.632,-1.094268355436829,-0.9243825441344354,-0.9588976370307005,-0.9695849973798412,-0.5836658938292162,-0.5923653738220848,73.7
62.428,-1.2868699837453892,-1.0790975617590497,-1.0021625957614402,-0.9993108195927133,-0.5836658938292162,-0.5923653738220848,73.7
63.217,-1.2290894952528213,-1.0790975617590497,-0.9877409428511935,-1.0141737306991492,-0.5836658938292162,-0.5923653738220848,73.7
64.002,-1.2146443731296792,-1.0790975617590497,-0.9733192899409471,-1.0141737306991492,-0.5836658938292162,-0.5923653738220848,73.7
64.835,-1.2098293324219653,-1.0790975617590497,-0.9877409428511935,-1.0141737306991492,-0.5836658938292162,-0.5923653738220848,73.7
65.655,-0.9064817678359831,-0.9243825441344354,-0.9012110253897144,-0.9101333529540971,-0.5836658938292162,-0.5923653738220848,73.7
66.457,-0.689804935988853,-0.9243825441344354,-0.9012110253897144,-0.9101333529540971,-0.5836658938292162,-0.5923653738220848,73.7
67.321,-0.6946199766965668,-0.9243825441344354,-0.9012110253897144,-0.9101333529540971,-0.5836658938292162,-0.5923653738220848,73.7
68.149,-0.6994350174042808,-0.9243825441344354,-0.8867893724794679,-0.8952704418476611,-0.5836658938292162,-0.5923653738220848,73.7
68.923,-0.6946199766965668,-0.9243825441344354,-0.8867893724794679,-0.8804075307412251,-0.5836658938292162,-0.5923653738220848,73.7
69.693,-0.6946199766965668,-0.9243825441344354,-0.8579460666589748,-0.8804075307412251,-0.5836658938292162,-0.5923653738220848,73.8
70.508,-0.689804935988853,-0.9243825441344354,-0.8579460666589748,-0.8952704418476611,-0.5836658938292162,-0.5923653738220848,73.8
71.292,-0.6849898952811388,-0.9243825441344354,-0.8723677195692213,-0.8804075307412251,-0.5836658938292162,-0.5923653738220848,73.8
72.1,-0.6849898952811388,-0.9243825441344354,-0.8723677195692213,-0.8655446196347891,-0.5836658938292162,-0.5923653738220848,73.8
